4/1/2024 18:42:11 :    Error while setting up the user attributes. Error message: Root element is missing.
4/1/2024 19:7:14 :    Error while setting up the user attributes. Error message: Key already exists in collection.
4/1/2024 19:10:57 :    Error while setting up the user attributes. Error message: Trustee attribute not found. [9080]
4/1/2024 19:11:4 :    Cannot expport scanning attributes. Error message: The process cannot access the file 'C:\Users\student\Desktop\Fransabank\new\georgesawan\FransaBank\FRANSABANK-LFScan\BMB-LFScan-main\LF-Scan\LFScan\bin\Debug\TempAttributes.ini' because it is being used by another process.
4/1/2024 19:16:30 :    Error while setting up the user attributes. Error message: Trustee attribute not found. [9080]
4/1/2024 22:0:17 :    Error while setting up the user attributes. Error message: Key already exists in collection.
4/1/2024 22:58:36 :    Error while setting up the user attributes. Error message: There are multiple root elements. Line 126, position 19.
4/1/2024 23:5:55 :    Error while setting up the user attributes. Error message: There are multiple root elements. Line 126, position 19.
4/1/2024 23:31:0 :    Error while setting up the user attributes. Error message: There are multiple root elements. Line 126, position 19.
4/1/2024 23:35:35 :    Error while setting up the user attributes. Error message: There are multiple root elements. Line 126, position 19.
